#URI;Name;Description
http://data.dariah.eu/vocabulary/VCC/VCC1;VCC1;eInfrastructure
http://data.dariah.eu/vocabulary/VCC/VCC2;VCC2;Research and Education
http://data.dariah.eu/vocabulary/VCC/VCC3;VCC3;Scholarly Content Management
http://data.dariah.eu/vocabulary/VCC/VCC4;VCC4;Advocacy, Impact and Outreach
